name|description|image_url|product_url
Djuinostar High Performance Top|Djuinostar makes the best high performance tops. This small, silver, <a href="https://www.amazon.com/dp/B07R32G2FN">stainless steel top</a> is machined for long spins. Try to set a record over five minutes and then challenge your friends and family!|djuinostar-top.jpg|https://www.amazon.com/dp/B07R32G2FN
Speevers Xballs Juggling Balls|Speevers creates high to professional quality juggling balls. This <a href="https://www.amazon.com/dp/B0755CH55Z">set of three, 4.2oz black and white balls</a> is soft, well balanced, and durable. Learn to juggle or teach someone close to you!|speevers-juggling-balls.jpg|https://www.amazon.com/dp/B0755CH55Z
Six Shot Nerf Gun|You'll shoot your eye out. I recommend buying extra darts for this <a href="https://www.amazon.com/dp/B00DW1JT5G">six shot rotating barrel Nerf gun</a> that can launch darts 27 meters. Annoy your roommates!|nerf-gun.jpg|https://www.amazon.com/dp/B00DW1JT5G
SGILE RC Stunt Car|Drive this <a href="https://www.amazon.com/dp/B07D166KM2">"indestructible" SGILE stuntcar</a> around inside or out. It flips, it spins, it breakdances, and it drives at up to 15km/hour!|sgile-rc-car.jpg|https://www.amazon.com/dp/B07D166KM2
Stomp Rocket Launcher|Stomp rockets up to 200 feet in the air using this <a href="https://www.amazon.com/dp/B004OY9EGO"> air powered rocket launcher</a>. You'll never find them! But luckily there are six.|stomp-rocket.jpg|https://www.amazon.com/dp/B004OY9EGO
Pandemic Board Game|Relive 2020...but fun? Think you could do better than the government? Prove it by playing the <a href="https://www.amazon.com/dp/B00A2HD40E">Pandemic board game</a>.|pandemic-board-game.jpg|https://www.amazon.com/dp/B00A2HD40E
Zooshine Metal Brain Puzzles|<a href="https://www.amazon.com/dp/B01CNSRPRW">18 metal brain teaser puzzles</a> in a convenient box. Are you smart? This is the definitive test and nobody can take that away from you.|zooshine-brain-puzzles.jpg|https://www.amazon.com/dp/B01CNSRPRW
Fuck I'm Bored Book|Too good for the other gifts? Get this <a href="https://www.amazon.com/dp/1983530697">adult activity book</a> with all kinds of different puzzles to do while you refuse to be social.|fuck-im-bored-book.jpg|https://www.amazon.com/dp/1983530697
Yazhiji Temporary Tattoos|60 pages of <a href="https://www.amazon.com/dp/B08H7XF9CQ"> black and white temporary tattoos</a>. There are birds, flowers, bugs, and many other designs. Confuse your grandmother!|yazhiji-temp-tattoos.jpg|https://www.amazon.com/dp/B08H7XF9CQ
Tibetan Singing Bowl|Rub this <a href="https://www.amazon.com/dp/B00XEV4WYM">authentic tibetan singing bowl</a> and instantly become relaxed. Comes with bowl, striker, and dampening pillow. Annoyed by your family or neighbors? Retreat into your own mind (or annoy them with this).|tibetan-singing-bowl.jpg|https://www.amazon.com/dp/B00XEV4WYM
GDB Mini Arcade|This <a href="https://www.amazon.com/dp/B0719JD7KH">mini arcade cabinet</a> comes with 200 classic arcade games like Foosbal Champ and Crazy Fighter. You won't recognize a single game, but boy are there a lot to try out! Put on your glasses because this screen has at least 25 pixels.|mini-arcade-cabinet.jpg|https://www.amazon.com/dp/B0719JD7KH
Googly Eyes|There are <a href="https://www.amazon.com/dp/B07VCHQ8H2">1680 multi-colored googly eyes</a> in this box, each with a peel off sticker for easy application. You'll never need googly eyes again. Put them on your appliances and pretend you still have a social life!|googly-eyes.jpg|https://www.amazon.com/dp/B07VCHQ8H2
Donate $20|If you pick this option, I will donate $20 to a charity of my choice. Maybe it will go to <a href="https://www.plannedparenthood.org">abortion</a> or <a href="https://www.thetrevorproject.org">"the gays"</a>! Leave a message if you want me to consider your suggested charity.|holt-fun.jpg|Write it down
